2015/06/09 11:00:00,1015.825,15.920
2015/06/09 11:10:00,1015.825,15.967
2015/06/09 11:20:00,1015.650,16.007
2015/06/09 11:30:00,1015.650,16.027
2015/06/09 11:40:00,1015.650,16.060
2015/06/09 11:50:00,1015.358,16.083
2015/06/09 12:00:00,1015.125,16.097
2015/06/09 12:10:00,1014.950,16.137
2015/06/09 12:20:00,1014.892,16.143
2015/06/09 12:30:00,1014.717,16.210
2015/06/09 12:40:00,1014.483,16.277
2015/06/09 12:50:00,1014.425,16.343
2015/06/09 13:00:00,1014.717,16.453
2015/06/09 13:10:00,1014.483,16.533
2015/06/09 13:20:00,1014.658,16.620
2015/06/09 13:30:00,1014.192,16.720
2015/06/09 13:40:00,1013.725,16.803
2015/06/09 13:50:00,1014.017,16.917
2015/06/09 14:00:00,1014.250,16.970
2015/06/09 14:10:00,1013.492,17.050
2015/06/09 14:20:00,1013.258,17.097
2015/06/09 14:30:00,1012.792,17.247
2015/06/09 14:40:00,1013.025,17.300
2015/06/09 14:50:00,1012.792,17.373
2015/06/09 15:00:00,1012.792,17.503
2015/06/09 15:10:00,1012.558,17.913
2015/06/09 15:20:00,1012.383,18.053
2015/06/09 15:30:00,1012.733,17.980
2015/06/09 15:40:00,1012.558,18.000
2015/06/09 15:50:00,1012.383,18.100
2015/06/09 16:00:00,1011.683,18.187
2015/06/09 16:10:00,1012.150,18.263
2015/06/09 16:20:00,1012.208,18.283
2015/06/09 16:30:00,1011.683,18.503
2015/06/09 16:40:00,1012.150,18.503
2015/06/09 16:50:00,1012.092,18.470
2015/06/09 17:00:00,1011.625,18.470
2015/06/09 17:10:00,1011.683,18.550
2015/06/09 17:20:00,1011.450,18.627
2015/06/09 17:30:00,1011.042,18.587
2015/06/09 17:40:00,1011.217,18.600
2015/06/09 17:50:00,1010.983,18.633
2015/06/09 18:00:00,1010.983,18.653
2015/06/09 18:10:00,1010.575,18.747
2015/06/09 18:20:00,1010.283,18.727
2015/06/09 18:30:00,1009.992,18.793
2015/06/09 18:40:00,1009.642,18.807
2015/06/09 18:50:00,1009.642,18.833
2015/06/09 19:00:00,1010.050,18.800
2015/06/09 19:10:00,1009.350,18.920
2015/06/09 19:20:00,1009.350,19.023
2015/06/09 19:30:00,1008.942,18.900
2015/06/09 19:40:00,1009.117,19.183
2015/06/09 19:50:00,1009.875,19.353
