2016/05/31 09:00:00,984.850,12.537
2016/05/31 09:15:00,984.850,11.930
2016/05/31 09:30:00,984.442,11.493
2016/05/31 09:45:00,994.533,15.107
2016/05/31 10:00:00,994.533,15.113
2016/05/31 10:15:00,994.300,15.140
2016/05/31 10:30:00,993.833,15.247
2016/05/31 10:45:00,993.833,15.347
2016/05/31 11:00:00,994.067,15.347
2016/05/31 11:15:00,994.242,15.293
2016/05/31 11:30:00,993.600,15.247
2016/05/31 11:45:00,993.600,15.240
2016/05/31 12:00:00,993.367,15.193
2016/05/31 12:15:00,993.367,15.167
2016/05/31 12:30:00,993.833,15.107
2016/05/31 12:45:00,993.542,15.100
2016/05/31 13:00:00,993.717,15.080
2016/05/31 13:15:00,994.008,15.047
2016/05/31 13:30:00,993.600,15.020
2016/05/31 13:45:00,993.775,15.013
2016/05/31 14:00:00,993.833,14.983
2016/05/31 14:15:00,994.067,14.910
2016/05/31 14:30:00,994.008,14.890
2016/05/31 14:45:00,994.008,14.863
2016/05/31 15:00:00,993.833,14.817
2016/05/31 15:15:00,993.833,14.823
2016/05/31 15:30:00,993.600,14.823
2016/05/31 15:45:00,993.542,14.863
2016/05/31 16:00:00,993.833,14.877
2016/05/31 16:15:00,993.833,14.877
2016/05/31 16:30:00,993.542,14.863
2016/05/31 16:45:00,993.717,14.843
2016/05/31 17:00:00,993.308,14.857
2016/05/31 17:15:00,993.367,14.877
2016/05/31 17:30:00,993.600,14.897
2016/05/31 17:45:00,993.600,14.910
2016/05/31 18:00:00,993.542,14.917
2016/05/31 18:15:00,993.833,14.910
2016/05/31 18:30:00,993.542,14.903
2016/05/31 18:45:00,993.600,14.883
2016/05/31 19:00:00,993.367,14.870
2016/05/31 19:15:00,993.308,14.863
2016/05/31 19:30:00,993.600,14.850
2016/05/31 19:45:00,993.542,14.830
2016/05/31 20:00:00,993.542,14.803
2016/05/31 20:15:00,993.600,14.783
2016/05/31 20:30:00,993.367,14.750
2016/05/31 20:45:00,993.600,14.703
2016/05/31 21:00:00,993.308,14.657
2016/05/31 21:15:00,993.367,14.620
2016/05/31 21:30:00,993.075,14.593
2016/05/31 21:45:00,993.133,14.560
2016/05/31 22:00:00,992.958,14.513
2016/05/31 22:15:00,993.133,14.480
2016/05/31 22:30:00,993.075,14.447
2016/05/31 22:45:00,992.608,14.420
2016/05/31 23:00:00,993.133,14.387
2016/05/31 23:15:00,992.550,14.353
2016/05/31 23:30:00,992.725,14.347
2016/05/31 23:45:00,992.608,14.313
2016/06/01 00:00:00,992.608,14.287
2016/06/01 00:15:00,992.492,14.270
2016/06/01 00:30:00,992.025,14.250
2016/06/01 00:45:00,992.025,14.223
2016/06/01 01:00:00,991.792,14.197
2016/06/01 01:15:00,991.500,14.177
2016/06/01 01:30:00,991.325,14.150
2016/06/01 01:45:00,991.267,14.130
2016/06/01 02:00:00,991.033,14.103
2016/06/01 02:15:00,991.325,14.090
2016/06/01 02:30:00,991.033,14.077
2016/06/01 02:45:00,990.392,14.057
2016/06/01 03:00:00,990.625,14.037
2016/06/01 03:15:00,990.333,14.017
2016/06/01 03:30:00,990.100,14.003
2016/06/01 03:45:00,989.867,13.990
2016/06/01 04:00:00,989.750,13.970
2016/06/01 04:15:00,990.100,13.950
2016/06/01 04:30:00,989.750,13.943
2016/06/01 04:45:00,989.750,13.920
2016/06/01 05:00:00,989.633,13.907
2016/06/01 05:15:00,989.517,13.893
2016/06/01 05:30:00,989.400,13.873
2016/06/01 05:45:00,989.750,13.860
2016/06/01 06:00:00,989.633,13.847
2016/06/01 06:15:00,989.925,13.833
2016/06/01 06:30:00,989.517,13.820
2016/06/01 06:45:00,989.633,13.813
2016/06/01 07:00:00,989.867,13.813
2016/06/01 07:15:00,989.925,13.800
2016/06/01 07:30:00,989.633,13.780
2016/06/01 07:45:00,989.400,13.793
2016/06/01 08:00:00,989.517,13.820
2016/06/01 08:15:00,989.400,13.900
2016/06/01 08:30:00,989.867,14.043
2016/06/01 08:45:00,989.750,14.157
2016/06/01 09:00:00,989.867,14.237
2016/06/01 09:15:00,989.517,14.300
2016/06/01 09:30:00,989.575,14.353
2016/06/01 09:45:00,989.517,14.407
2016/06/01 10:00:00,989.283,14.460
2016/06/01 10:15:00,989.050,14.547
2016/06/01 10:30:00,988.933,14.797
2016/06/01 10:45:00,989.167,15.060
2016/06/01 11:00:00,989.167,15.363
2016/06/01 11:15:00,989.050,15.663
2016/06/01 11:30:00,988.817,15.953
2016/06/01 11:45:00,988.933,15.940
2016/06/01 12:00:00,988.758,16.170
2016/06/01 12:15:00,988.642,16.627
2016/06/01 12:30:00,988.933,16.797
2016/06/01 12:45:00,988.817,16.943
2016/06/01 13:00:00,988.350,17.023
2016/06/01 13:15:00,988.292,17.247
2016/06/01 13:30:00,988.525,17.367
2016/06/01 13:45:00,988.817,17.320
2016/06/01 14:00:00,988.817,17.267
2016/06/01 14:15:00,989.167,17.160
2016/06/01 14:30:00,989.167,17.313
