----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/05/31 11:00:00 429.340670 
    2016/05/31 11:15:00 429.344090 
    2016/05/31 11:30:00 429.939670 
    2016/05/31 11:45:00 429.933840 
    2016/05/31 12:00:00 429.932090 
    2016/05/31 12:15:00 429.935340 
    2016/05/31 12:30:00 429.937920 
    2016/05/31 12:45:00 429.941170 
    2016/05/31 13:00:00 429.942920 
    2016/05/31 13:15:00 429.942920 
    2016/05/31 13:30:00 429.946420 
    2016/05/31 13:45:00 429.944670 
    2016/05/31 14:00:00 429.949920 
    2016/05/31 14:15:00 429.953420 
    2016/05/31 14:30:00 429.954000 
    2016/05/31 14:45:00 429.955750 
    2016/05/31 15:00:00 429.955750 
    2016/05/31 15:15:00 429.957500 
    2016/05/31 15:30:00 429.962750 
    2016/05/31 15:45:00 429.959250 
    2016/05/31 16:00:00 429.956920 
    2016/05/31 16:15:00 429.959250 
    2016/05/31 16:30:00 429.959250 
    2016/05/31 16:45:00 429.959250 
    2016/05/31 17:00:00 429.961000 
    2016/05/31 17:15:00 429.958670 
    2016/05/31 17:30:00 429.956670 
    2016/05/31 17:45:00 429.955170 
    2016/05/31 18:00:00 429.946670 
    2016/05/31 18:15:00 429.939090 
    2016/05/31 18:30:00 429.950170 
    2016/05/31 18:45:00 429.953420 
    2016/05/31 19:00:00 429.955420 
    2016/05/31 19:15:00 429.955420 
    2016/05/31 19:30:00 429.956670 
    2016/05/31 19:45:00 429.951920 
    2016/05/31 20:00:00 429.953170 
    2016/05/31 20:15:00 429.953170 
    2016/05/31 20:30:00 429.950170 
    2016/05/31 20:45:00 429.953670 
    2016/05/31 21:00:00 429.953420 
    2016/05/31 21:15:00 429.953670 
    2016/05/31 21:30:00 429.955170 
    2016/05/31 21:45:00 429.956920 
    2016/05/31 22:00:00 429.955170 
    2016/05/31 22:15:00 429.955420 
    2016/05/31 22:30:00 429.958670 
    2016/05/31 22:45:00 429.956340 
    2016/05/31 23:00:00 429.956340 
    2016/05/31 23:15:00 429.956590 
    2016/05/31 23:30:00 429.958090 
    2016/05/31 23:45:00 429.958090 
    2016/06/01 00:00:00 429.958090 
    2016/06/01 00:15:00 429.956590 
    2016/06/01 00:30:00 429.958090 
    2016/06/01 00:45:00 429.955750 
    2016/06/01 01:00:00 429.954250 
    2016/06/01 01:15:00 429.957500 
    2016/06/01 01:30:00 429.955750 
    2016/06/01 01:45:00 429.954250 
    2016/06/01 02:00:00 429.955750 
    2016/06/01 02:15:00 429.955750 
    2016/06/01 02:30:00 429.953420 
    2016/06/01 02:45:00 429.955170 
    2016/06/01 03:00:00 429.955420 
    2016/06/01 03:15:00 429.951920 
    2016/06/01 03:30:00 429.955420 
    2016/06/01 03:45:00 429.953670 
    2016/06/01 04:00:00 429.955090 
    2016/06/01 04:15:00 429.955420 
    2016/06/01 04:30:00 429.953340 
    2016/06/01 04:45:00 429.954840 
    2016/06/01 05:00:00 429.954840 
    2016/06/01 05:15:00 429.953090 
    2016/06/01 05:30:00 429.953090 
    2016/06/01 05:45:00 429.953340 
    2016/06/01 06:00:00 429.949840 
    2016/06/01 06:15:00 429.951340 
    2016/06/01 06:30:00 429.953090 
    2016/06/01 06:45:00 429.951590 
    2016/06/01 07:00:00 429.949590 
    2016/06/01 07:15:00 429.951340 
    2016/06/01 07:30:00 429.944340 
    2016/06/01 07:45:00 429.947840 
    2016/06/01 08:00:00 429.947840 
    2016/06/01 08:15:00 429.944590 
    2016/06/01 08:30:00 429.948090 
    2016/06/01 08:45:00 429.946090 
    2016/06/01 09:00:00 429.946090 
    2016/06/01 09:15:00 429.946090 
    2016/06/01 09:30:00 429.946090 
    2016/06/01 09:45:00 429.948090 
    2016/06/01 10:00:00 429.946090 
    2016/06/01 10:15:00 429.946090 
    2016/06/01 10:30:00 429.946090 
    2016/06/01 10:45:00 429.942840 
    2016/06/01 11:00:00 429.946090 
    2016/06/01 11:15:00 429.944250 
    2016/06/01 11:30:00 429.944590 
    2016/06/01 11:45:00 429.940750 
    2016/06/01 12:00:00 429.940750 
    2016/06/01 12:15:00 429.940750 
    2016/06/01 12:30:00 429.940750 
    2016/06/01 12:45:00 429.940750 
    2016/06/01 13:00:00 429.944000 
    2016/06/01 13:15:00 429.940750 
    2016/06/01 13:30:00 429.941920 
    2016/06/01 13:45:00 429.940750 
    2016/06/01 14:00:00 429.943670 
    2016/06/01 14:15:00 429.949000 
    2016/06/01 14:30:00 429.950750 
    2016/06/01 14:45:00 429.956250 
    2016/06/01 15:00:00 429.960340 
    2016/06/01 15:15:00 429.966170 
    2016/06/01 15:30:00 429.962090 
    2016/06/01 15:45:00 429.963840 
    2016/06/01 16:00:00 429.969670 
    2016/06/01 16:15:00 429.971420 
    2016/06/01 16:30:00 429.976670 
    2016/06/01 16:45:00 429.978420 
    2016/06/01 17:00:00 429.982500 
    2016/06/01 17:15:00 429.985750 
    2016/06/01 17:30:00 429.988340 
    2016/06/01 17:45:00 429.989840 
    2016/06/01 18:00:00 429.990090 
    2016/06/01 18:15:00 429.991840 
    2016/06/01 18:30:00 429.991840 
    2016/06/01 18:45:00 429.995920 
    2016/06/01 19:00:00 429.994170 
    2016/06/01 19:15:00 429.997670 
    2016/06/01 19:30:00 429.997670 
    2016/06/01 19:45:00 429.998250 
    2016/06/01 20:00:00 430.000000 
    2016/06/01 20:15:00 429.999750 
    2016/06/01 20:30:00 429.999750 
    2016/06/01 20:45:00 429.998250 
    2016/06/01 21:00:00 429.998000 
    2016/06/01 21:15:00 429.998340 
    2016/06/01 21:30:00 429.996590 
    2016/06/01 21:45:00 429.996840 
